ProjectID,SiteID,TransectID,Y_coord_start,X_coord_start,Y_coord_end,X_coord_end,Date,SnorkelTransectNo,StartTime,EndTime,AvgTranDepth,Visibility,Notes,Temperature_C,DO_mgL,DO_percent,Turbidity_NTU,Transect_length_m,Bank,GPS_Start,GPS_End,SingleSnorkeler,NumSnorkelers,ObsID,ObservationNum,AreaCode,GPSWpts,ycoord,xcoord,FishObsID,Depth,Velocity1,Velocity2,Species_Code,Count,Length_Code,JointID,XSDVTransectNo,XSdvID,xsDepth,xsVelocity_1,xsVelocity_2,Comment,Average_Velocity
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6797,NA,NA,NA,OMY,0,0,1478,2,6832,0.180000007,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6798,NA,NA,NA,CHN,0,0,1478,2,6832,0.180000007,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4965,NA,NA,NA,UNID,3000,1,1478,2,6833,0.280000001,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4966,NA,NA,NA,CAR,2,1,1478,2,6833,0.280000001,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6797,NA,NA,NA,OMY,0,0,1478,2,6833,0.280000001,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6798,NA,NA,NA,CHN,0,0,1478,2,6833,0.280000001,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4965,NA,NA,NA,UNID,3000,1,1478,2,6834,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4966,NA,NA,NA,CAR,2,1,1478,2,6834,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6797,NA,NA,NA,OMY,0,0,1478,2,6834,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6798,NA,NA,NA,CHN,0,0,1478,2,6834,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4965,NA,NA,NA,UNID,3000,1,1478,2,6835,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,3372,16,11,0,NA,NA,4966,NA,NA,NA,CAR,2,1,1478,2,6835,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
Start/end waypoint 19/20",NA,NA,NA,NA,52,RR,NA,NA,0,NA,4314,0,11,0,NA,NA,6797,NA,NA,NA,OMY,0,0,1478,2,6835,0.25999999,0,NA,NA,0
6,124,877,39.19585153,-121.4774005,39.19600022,-121.4768272,2016-05-26,3,2016-05-26T13:20:00Z,2016-05-26T13:35:00Z,0.3,2,"RR
